cmaEs	de	pso	simpleEs-0.02	simpleEs-0.25	simpleEs-0.5	ga-0.02	ga-0.25	ga-0.5
561	390	400	850	10013	10013	200	300	10013
459	240	500	810	7550	10013	200	300	10013
442	345	300	850	3550	10013	200	300	10013
510	330	300	810	7710	10013	200	200	10013
425	645	300	890	7630	10013	200	200	10013
561	300	300	650	10013	10013	200	300	10013
570	330	300	310	10013	10013	200	200	10013
665	1545	300	210	10013	10013	200	200	10013
684	300	300	310	10013	10013	200	200	10013
684	1185	300	230	10010	10013	200	200	10013
703	315	300	270	10013	10013	200	200	10013
589	1170	300	170	8330	10013	200	200	10013
608	8670	300	130	3830	10013	200	200	10013
532	1410	300	270	6210	10013	200	200	7000
703	150	300	190	10013	10013	200	200	10013
646	465	300	110	10013	10013	200	200	10013
684	585	300	190	2670	10013	200	200	10013
570	690	300	130	830	10013	100	200	800
532	630	300	190	10013	10013	200	200	10013
760	210	300	70	5630	10013	200	200	10013
608	405	300	130	6050	10013	100	200	10013
684	465	100	370	10013	10013	100	100	10013
551	525	100	30	30	30	200	200	10013
665	195	300	250	10013	10013	200	200	10013
551	180	100	50	10013	10013	100	200	10013
437	780	300	350	9590	10013	200	200	1600
665	990	300	250	10013	10013	200	200	10013
646	1140	300	170	9550	10013	200	200	10013
722	390	300	310	10013	10013	100	200	5200
589	585	300	270	10013	10013	200	200	10013
570	630	300	250	10013	10013	200	200	100
855	540	300	310	9770	10013	200	200	10013
570	435	300	70	2130	10013	200	200	10013
589	120	100	170	6210	10013	200	200	10013
551	8700	300	290	10013	10013	200	200	1500
551	150	100	30	30	30	200	100	10013
2024	10010	100	210	10010	10010	100	200	100
1826	10010	100	130	10010	10010	100	100	100
2090	10010	100	30	30	30	100	100	100
1892	15	100	30	30	30	100	200	100
1936	10010	300	50	10010	10010	100	100	100
2024	10010	100	50	10010	10010	100	100	10010
2024	10010	100	30	30	30	100	100	100
1870	10010	100	50	10010	10010	200	100	100
2068	15	100	30	30	30	100	100	100
2002	15	100	70	10010	10010	100	100	100
1804	10010	100	30	30	30	100	100	100
1782	10010	100	30	30	30	100	100	10010
1980	10010	300	110	10010	10010	100	100	10010
1914	10010	100	70	10010	10010	200	100	10010
2068	10010	100	30	30	30	100	100	100
1914	10010	100	90	10010	10010	100	100	100
1980	15	100	150	10010	10010	200	100	10010
1804	15	300	90	10010	10010	100	100	100
2112	10010	100	190	10010	10010	100	200	10010
1760	10010	300	50	10010	10010	100	200	10010
2090	10010	100	30	30	30	100	100	100
2024	10010	100	50	10010	10010	100	100	100
1980	10010	100	30	30	30	100	100	100
2002	10010	100	30	30	30	100	100	100
1782	15	100	50	10010	10010	100	200	100
1804	10010	100	110	10010	10010	200	100	10010
1672	10010	100	210	10010	10010	100	100	100
2024	10010	100	130	10010	10010	100	100	100
2134	15	100	30	30	30	100	100	100
1738	10010	100	30	30	30	100	100	100
420	735	1800	1530	1530	10010	9400	2000	10010
372	780	2100	2030	950	10010	8400	2000	10010
420	870	2700	1870	650	10010	10010	1500	10010
384	1215	2500	1650	1150	10010	10010	1700	10010
348	975	3200	1730	1330	10010	9600	2900	10010
360	870	1700	1770	770	10010	9600	2100	10010
360	10010	2800	1850	1590	10010	9700	2200	10010
372	810	3400	1770	830	10010	9100	2300	10010
468	10010	3300	1750	810	10010	8700	1700	10010
360	930	3500	1710	1090	10010	9900	2300	10010
432	795	2800	1690	430	10010	10010	2200	10010
480	975	2900	1910	930	10010	9400	2800	10010
348	690	2800	1850	390	10010	8900	1600	10010
420	885	2600	2030	1210	10010	9900	2100	10010
372	930	2400	1990	1290	10010	8800	1700	10010
324	975	3600	1950	650	10010	8200	2200	10010
420	780	2400	1830	630	10010	9900	1500	10010
492	1050	2000	1690	730	10010	9100	2000	10010
372	10010	2900	1710	870	10010	9300	2100	10010
444	1155	3000	1850	3470	10010	9500	2000	10010
360	1455	2900	1750	670	10010	9700	2000	10010
288	660	4100	1930	970	10010	10000	2000	10010
300	1320	3400	1590	510	10010	9400	1900	10010
456	585	4400	1870	770	10010	9800	2300	10010
384	720	3100	1710	770	10010	9700	1800	10010
372	915	2200	1770	730	10010	9400	2200	10010
420	990	2700	1850	610	10010	9900	1900	10010
432	615	2800	1950	1050	10010	9400	1900	10010
360	990	3600	1730	870	10010	8500	1800	10010
408	9990	3400	1950	650	10010	10010	1900	10010
442	1500	10013	2310	690	10013	10013	1600	3100
442	1200	5500	2410	890	10013	10013	1800	2700
459	1035	10013	2290	790	10013	10013	1500	3000
340	1560	10013	2410	910	10013	9500	1600	2800
442	960	10013	2550	790	10013	10013	1600	2700
306	1335	5900	1670	750	10013	9200	1500	3000
459	1680	8000	2210	870	10013	10013	1500	2200
493	1155	10013	2710	1110	10013	10000	1600	2500
374	1500	10000	2290	650	10013	10013	1600	2200
374	1440	7200	2470	910	10013	10013	1600	3400
408	1365	10013	2410	770	10013	10013	1500	2700
391	1290	7400	2410	750	10013	9900	1700	1800
408	1545	4600	2250	830	10013	9500	1600	2500
323	915	10013	2310	810	10013	10000	1600	2900
391	1065	5800	2490	870	10013	9800	1600	3200
442	1515	10013	2630	930	10013	10013	1500	2200
357	1170	10013	2810	1170	10013	10000	1700	3200
374	1050	7200	2470	930	10013	10013	1700	2200
476	1470	10013	2610	650	10013	10013	1800	2800
561	1560	10013	1990	890	10013	9200	1600	2700
442	1035	3500	2390	930	10013	10013	1700	2800
442	1005	10013	2430	710	10013	10013	1800	3500
408	1545	3200	2330	950	10013	9900	1600	3100
306	1365	10013	2410	730	10013	10013	1500	2800
459	1170	10013	2210	730	10013	10013	1800	3300
357	945	10013	2290	650	10013	9800	1600	2900
442	1155	10013	2350	890	10013	10013	1800	2800
340	1380	10013	2750	1010	10013	10013	1600	2700
323	930	10013	2570	1130	10013	10013	1500	3300
459	900	10013	1890	770	10013	9800	1500	2400
475	1710	10013	2410	2650	10013	10000	1900	3700
608	1320	10013	2850	2830	10013	10013	2100	3300
532	1650	10013	2730	2670	10013	9500	1700	4200
494	1380	10013	2670	2050	10013	9700	1900	2800
570	1230	10013	2750	2290	10013	10000	1600	3900
475	1695	10013	2210	2670	10013	9400	1700	4000
551	1680	10013	2390	2270	10013	9300	1600	4000
589	1680	10013	2670	2470	10013	9800	1900	4000
551	1530	10013	2270	2170	10013	9900	1800	2800
437	1800	10013	2630	1710	10013	9200	1900	3500
475	1455	8500	2450	3250	10013	9000	1800	2400
456	1770	10013	2650	1870	10013	9900	1800	3700
589	1575	10013	2790	3610	10013	9500	1800	4300
475	1275	10013	2770	2990	10013	9800	1800	3700
513	1980	10013	2470	2770	10013	10013	1800	3500
456	1620	10013	2750	3270	10013	9900	1700	3000
437	1620	10013	2870	3250	10013	10013	1800	4600
475	1830	10013	2670	1850	10013	10013	1600	3600
589	1425	10013	2750	2690	10013	10000	1800	3000
532	1560	10013	2610	2270	10013	9900	1700	3200
437	1665	10013	2370	1650	10013	10013	1900	3100
475	1560	10013	2810	3030	10013	9300	1700	3800
532	2040	10013	2570	2530	10013	10013	1800	3900
589	1620	10013	2690	1870	10013	10013	1800	3100
475	1515	10013	2590	2110	10013	9600	1800	3800
532	1455	10013	2910	3170	10013	10013	1900	3600
532	1920	10013	2730	1690	10013	9700	1800	2800
551	1980	10013	2770	2170	10013	9300	1800	3100
437	2010	10013	2790	1850	10013	9800	1800	4000
608	1620	10013	2430	2030	10013	9800	1900	2800
770	1170	9000	2410	10010	10010	3300	1300	5900
814	855	5500	2110	10010	10010	2500	1100	5300
748	1500	4000	2010	10010	10010	3400	1200	5600
594	1515	10010	2350	10010	10010	2900	1200	6300
704	1335	3400	2250	10010	10010	3000	1600	5600
748	1275	6900	2510	10010	10010	3300	1300	5600
616	1200	5600	2050	10010	10010	3000	1300	6300
594	1110	10000	2050	10010	10010	3800	1400	5700
682	1020	5300	2290	10010	10010	3500	1200	4300
748	1005	9700	2010	10010	10010	3900	1200	5900
770	1350	3800	2190	10010	10010	2800	1300	6300
682	1230	10010	2170	10010	10010	2200	1100	6100
924	990	4100	2030	10010	10010	3100	1200	4500
748	1320	4100	2190	10010	10010	3200	1100	4300
902	1455	5300	2430	10010	10010	3000	1100	4700
770	1335	10010	1990	10010	10010	3400	1100	4300
638	1260	3800	2370	10010	10010	2600	1100	3700
704	1440	9200	2550	10010	10010	3100	1300	5800
682	1155	4800	2410	10010	10010	3200	1200	3600
748	1350	5300	2130	10010	10010	3600	1000	5200
836	1155	10010	2190	10010	10010	3200	1000	6300
704	975	10010	2270	10010	10010	3200	1500	5300
748	1620	5000	2430	10010	10010	3600	1500	6900
682	1290	10010	2610	10010	10010	2700	1400	4400
572	1575	10010	2370	10010	10010	2400	1100	6400
814	1050	7500	2510	10010	10010	2600	1100	4900
770	1440	5200	2470	10010	10010	2700	1300	5300
616	1020	6500	2290	9430	10010	3200	1200	5400
550	1020	5400	2390	10010	10010	3000	1400	5600
836	1215	10010	2370	10010	10010	4100	1200	5800
468	10010	2400	10010	1290	730	10010	8100	4300
432	2835	1600	10010	1390	750	10010	8200	4300
420	2430	2700	10010	1290	690	10010	8400	4300
360	1965	2500	10010	1290	690	10010	8700	4500
384	10010	1900	10010	1290	690	10010	8400	4400
420	10010	2200	10010	1390	790	10010	8200	4100
396	1860	2500	10010	1350	690	10010	8300	4400
456	1875	2100	10010	1290	690	10010	8400	4400
432	3450	2900	10010	1370	750	10010	7900	4300
396	9975	1800	10010	1290	670	10010	8800	4500
492	2595	1700	10010	1370	710	10010	8400	4500
420	10010	2100	10010	1290	650	10010	8500	4400
360	2010	2100	10010	1250	670	10010	8200	4200
420	1950	1900	10010	1310	730	10010	8300	4100
312	1770	3900	10010	1330	710	10010	8300	4400
348	2325	2000	10010	1370	770	10010	8200	4100
372	10010	3500	10010	1350	690	10010	8500	4300
324	1455	1700	10010	1310	710	10010	8400	4300
408	6120	2500	10010	1370	730	10010	8400	4400
420	1680	3400	10010	1330	730	10010	7900	4000
300	1605	1300	10010	1370	710	10010	8100	4400
360	3870	2900	10010	1230	670	10010	8600	4400
420	1425	3400	10010	1310	710	10010	8400	4400
372	3045	2800	10010	1350	710	10010	8200	4300
408	2130	2500	10010	1310	670	10010	8200	4100
348	10010	3700	10010	1330	730	10010	8200	4300
336	5760	1300	10010	1370	750	10010	8100	4200
336	1455	2500	10010	1370	730	10010	8200	4400
324	10010	2300	10010	1290	690	10010	8000	4200
372	3210	4700	10010	1330	710	10010	8200	4300
629	1275	10013	10013	1070	570	10013	6500	3500
578	1050	9400	10013	1090	610	10013	6700	3400
663	990	10013	10013	1090	630	10013	6600	3400
612	1110	10013	10013	1050	590	10013	6500	3400
629	1155	10013	10013	1130	610	10013	6400	3400
646	1005	2300	10013	970	550	10013	6400	3400
629	1080	4500	10013	1070	610	10013	6600	3500
714	1050	10013	10013	1110	650	10013	6600	3500
663	1035	3000	10013	1010	550	10013	6500	3400
697	900	2700	10013	1030	570	10013	6500	3500
680	900	10000	10013	1070	590	10013	6300	3300
595	975	4400	10013	1050	570	10013	6500	3600
612	1020	1400	10013	1090	630	10013	6300	3400
612	1155	9700	10013	1030	570	10013	6300	3400
697	1035	1700	10013	1070	610	10013	6400	3500
578	1290	5700	10013	1110	670	10013	6300	3400
646	1080	6200	10013	1110	630	10013	6500	3400
612	1275	8900	10013	1110	650	10013	6300	3300
663	1155	7100	10013	1130	650	10013	6700	3700
646	1095	2700	10013	1010	590	10013	6700	3600
578	945	2300	10013	1090	610	10013	6300	3400
663	1020	5300	10013	1090	610	10013	6700	3500
561	975	1300	10013	990	570	10013	6700	3500
680	1170	9100	10013	1070	610	10013	6300	3300
629	1245	3400	10013	970	550	10013	6400	3500
612	1110	9600	10013	1070	630	10013	6300	3400
663	1110	6600	10013	1130	630	10013	6600	3400
680	795	7100	10013	1090	630	10013	6300	3400
646	855	10013	10013	1130	610	10013	6700	3600
663	1200	10013	10013	1090	630	10013	6100	3300
798	1275	10013	9950	890	510	10013	5400	2900
760	915	2000	9970	970	590	10013	5500	3000
779	1050	10013	10013	950	590	10013	5600	2900
722	900	10013	9830	950	530	10013	5500	2800
741	1065	10013	10013	930	530	10013	5600	3100
722	915	5700	9830	830	490	10013	5500	3000
646	900	10013	9910	890	510	10013	5300	2700
703	1050	3400	10013	950	550	10013	5400	2900
741	975	2300	9730	930	510	10013	5400	2800
722	1020	9100	10013	930	530	10013	5500	3000
684	990	4600	9510	890	530	10013	5400	2800
722	945	10013	10013	990	550	10013	5500	3000
665	990	10013	10013	990	590	10013	5400	2800
684	870	10013	10013	930	550	10013	5400	2800
741	1050	10013	9870	850	490	10013	5600	3000
703	1035	10013	10013	930	530	10013	5500	3000
646	960	10013	10013	910	510	10013	5500	2900
722	960	10013	10013	910	490	10013	5600	3000
779	930	10013	10013	930	590	10013	5500	3000
741	1215	3100	9970	930	490	10013	5300	2900
722	960	10013	9730	890	570	10013	5400	2900
684	1245	10013	10013	910	530	10013	5400	3000
665	960	10013	10013	930	530	10013	5600	3000
741	1110	4300	9990	930	530	10013	5600	2900
665	1170	10013	10013	890	490	10013	5400	3000
741	1080	7500	10013	930	550	10013	5600	2800
684	990	10013	10013	890	490	10013	5600	3000
722	1095	10013	10010	890	510	10013	5400	2800
703	1125	3500	10013	850	490	10013	5600	3200
779	1005	10013	9910	1010	610	10013	5500	3000
814	1275	10010	10010	930	570	10010	5300	3000
902	1095	10010	9730	910	590	10010	5200	2700
836	1125	10010	9630	930	590	10010	5300	3000
880	1110	10010	9990	970	610	10010	5400	2900
770	1365	10010	9790	910	590	10010	5400	3200
836	1230	10010	10010	930	590	10010	5300	3000
880	1290	10010	9490	910	530	10010	5600	3000
770	960	10010	9470	910	550	10010	5200	2900
770	1050	10010	9810	830	510	10010	5300	2900
792	1305	10010	9390	890	570	10010	5300	2900
770	1320	10010	9390	850	550	10010	5500	2900
814	1170	10010	9770	910	570	10010	5200	2900
836	1185	10010	9410	950	590	10010	5300	2900
770	1005	10010	9850	890	570	10010	5500	3000
902	1065	10010	9770	950	610	10010	5100	2800
814	1275	10010	9610	930	590	10010	5300	2900
792	1185	10010	10010	1030	650	10010	5300	2900
880	1200	10010	10010	950	610	10010	5600	3100
836	1185	10010	9830	910	550	10010	5400	3000
858	1110	10010	9470	910	590	10010	5600	3200
792	1215	10010	9570	890	530	10010	5300	2900
836	1215	10010	9710	950	610	10010	5300	3100
814	960	10010	9970	870	550	10010	5600	3200
814	1200	10010	10010	1070	710	10010	5300	2900
836	1260	10010	9870	950	570	10010	5600	3100
858	1170	10010	10010	990	650	10010	5400	2900
814	1305	10010	10010	1010	630	10010	5500	3000
770	1290	10010	9670	930	590	10010	5200	2900
814	1035	10010	9850	990	630	10010	5300	3000
924	1035	10010	10010	1030	650	10010	5500	3100
420	10010	2100	1350	2470	10010	9700	3000	10010
432	10010	1800	1750	1910	10010	8000	2400	10010
384	900	3900	1750	1170	10010	9400	3500	10010
384	870	2500	1790	2070	10010	8300	7900	10010
408	1185	2500	1690	1990	10010	9500	2800	10010
372	750	3600	1770	2770	10010	8700	4500	10010
444	915	2900	1950	8270	10010	9300	2300	10010
468	10010	4200	1870	2110	10010	9600	3200	10010
372	840	2900	1790	1010	10010	9200	4600	10010
336	675	2800	1730	1350	10010	9800	6300	10010
456	1005	2600	1630	2070	10010	9700	2000	10010
432	765	2500	1830	4670	10010	9400	2500	10010
396	840	3200	1790	2150	10010	8500	3300	10010
504	10010	2200	1710	3790	10010	8800	3600	10010
468	645	2700	1930	2390	10010	8800	3700	10010
480	1785	2900	1770	3510	10010	9800	3600	10010
408	10010	3800	1690	2830	10010	9200	6800	10010
492	1125	4300	1630	2970	10010	9300	4600	10010
372	1065	3200	1770	3830	10010	9900	2400	10010
420	10010	3000	1710	1190	10010	8900	3800	10010
480	630	3800	1610	2110	10010	9500	4900	10010
324	1650	3200	1850	3990	10010	9400	2100	10010
444	1050	2400	1690	4910	10010	8900	5200	10010
432	2475	4000	1710	4670	10010	8700	5500	10010
420	10010	4000	1530	1970	10010	8600	4100	10010
468	705	2900	1770	2270	10010	9400	2000	10010
420	1320	3800	1730	1290	10010	8700	3900	10010
408	900	2200	1890	3610	10010	8500	4400	10010
384	660	3100	1690	2150	10010	8900	3100	10010
468	1170	2500	1750	2650	10010	9900	2200	10010
408	1770	10013	2270	870	10013	10000	1500	2100
391	1545	10013	2410	910	10013	10013	1700	3000
544	1095	9100	2250	930	10013	10000	1500	3000
323	1170	10013	2290	810	10013	9800	1500	2500
357	810	10013	2470	890	10013	10000	1700	2700
323	1110	2300	1650	550	10013	10013	1600	2500
272	1065	10013	2250	750	10013	10013	1600	3000
493	1725	6700	2730	1010	10013	10013	1700	3100
391	960	10013	2330	710	10013	10013	1400	2600
459	990	10013	2450	630	10013	10013	1600	3000
442	1185	10013	2490	710	10013	10013	1500	2600
374	1275	10013	2370	670	10013	10013	1500	3000
374	1440	4400	2150	910	10013	10013	1700	2600
391	840	10013	2290	910	10013	9900	1600	2500
408	990	6400	2350	630	10013	10013	1800	2100
459	675	10013	2570	1250	10013	10013	1700	2200
340	1200	9000	2570	830	10013	10013	1700	3900
323	1215	10013	2430	950	10013	9900	1700	2900
425	1020	9300	2610	730	10013	10013	1800	2600
408	1245	10013	1950	710	10013	9600	1600	3000
340	990	3500	2370	810	10013	8800	1600	2600
323	1140	10013	2350	810	10013	10013	1800	2700
374	1020	3300	2310	730	10013	10013	1600	2500
408	1245	10013	2390	730	10013	10013	1500	2700
425	930	7400	2250	910	10013	9300	1500	3200
357	1200	6400	2250	650	10013	9500	1700	2200
340	1125	6600	2390	850	10013	9700	1800	2900
357	1005	10013	2670	910	10013	10013	1500	2900
306	1185	10013	2530	1230	10013	10013	1500	3400
459	1110	10013	1850	590	10013	10013	1600	2500
494	1485	10013	2390	1870	10013	9400	1900	3400
608	1515	10013	2870	2250	10013	9000	1900	2800
665	1080	10013	2670	2110	10013	9200	1800	3900
456	1245	10013	2630	1850	10013	10013	1800	3100
437	1575	10013	2730	2110	10013	9900	1900	3100
532	1305	10013	2250	2590	10013	10000	1800	3300
513	1665	10013	2410	2130	10013	9700	1400	3400
456	1950	10013	2670	2250	10013	9800	1700	3400
608	1635	10013	2250	2430	10013	9100	1800	3400
437	1335	10013	2670	2910	10013	10013	1700	3400
475	1785	10013	2470	2010	10013	9200	1800	2500
475	1740	10013	2650	1990	10013	9300	1900	3700
513	1485	10013	2750	2750	10013	8900	1800	4100
513	1695	10013	2710	2330	10013	9000	1800	4200
570	1215	10013	2450	2770	10013	9300	1800	3500
475	1275	10013	2950	1630	10013	10013	1800	3400
418	1515	10013	2790	2710	10013	9800	1700	3100
570	1395	10013	2650	2570	10013	10013	1700	3100
551	1755	10013	2650	2730	10013	9600	1800	4100
475	2010	7900	2630	2010	10013	9700	1700	3400
513	1590	10013	2370	2790	10013	9900	1600	4400
494	1440	10013	2830	3070	10013	10000	1700	4000
456	1530	10013	2530	2390	10013	10013	1900	3900
475	1680	10013	2630	1890	10013	10013	1800	3900
475	1710	10013	2530	1870	10013	9500	1800	3300
475	1545	10013	2810	1890	10013	10013	1900	3400
513	1935	10013	2690	2110	10013	10013	1700	3600
589	1455	10013	2690	2310	10013	9700	2000	2800
494	1530	10013	2870	2170	10013	9100	1800	4900
684	1425	10013	2370	2170	10013	9600	1800	3600
594	1320	4200	2370	10010	10010	3100	1200	5100
682	1530	10010	2030	10010	10010	2400	1100	5100
572	1260	3900	1910	10010	10010	3200	1000	3400
748	1395	10010	2250	10010	10010	3100	1300	4700
440	855	3800	2170	10010	10010	2300	1200	4800
638	1185	7300	2470	10010	10010	2500	1100	5200
660	750	5500	1930	10010	10010	2500	1200	4100
638	915	7100	1990	10010	10010	3000	1000	4500
616	780	3100	2250	10010	10010	2200	1100	3900
638	1005	5400	1910	10010	10010	2800	1400	5200
528	1005	5500	2090	10010	10010	2200	1200	4600
726	870	4900	2030	10010	10010	2100	900	6500
968	975	4000	1970	10010	10010	2200	1200	3700
638	1380	3700	2050	10010	10010	2400	1100	5700
682	1065	10010	2310	10010	10010	2600	900	2900
748	1065	10010	1910	8610	10010	2600	1000	3500
638	1140	2600	2250	10010	10010	2700	1000	5300
858	1095	5400	2450	10010	10010	2700	1300	4500
682	1350	5400	2330	10010	10010	2500	1100	4000
682	1110	4200	2050	10010	10010	2000	1200	5400
704	1230	10010	2110	10010	10010	2900	1000	4900
814	1095	10010	2190	10010	10010	2900	1300	6100
770	1560	4800	2370	10010	10010	2100	1200	5700
770	1440	7100	2490	10010	10010	1800	1200	4500
660	1485	4700	2290	10010	10010	2200	1100	5400
638	1470	10000	2410	10010	10010	2300	1100	5300
572	1065	4000	2350	10010	10010	2500	1100	4400
748	960	10010	2190	10010	10010	2600	800	4100
550	1380	3300	2310	10010	10010	2300	1100	5800
836	1110	10010	2270	10010	10010	2800	1200	4700
300	315	600	10010	1670	10010	300	1000	10010
336	345	700	590	510	10010	300	500	10010
324	285	800	490	450	10010	300	800	10010
312	405	800	610	590	10010	300	800	10010
216	330	700	670	1130	10010	400	600	10010
276	480	800	530	850	10010	300	1000	10010
264	315	900	550	170	10010	200	900	10010
288	360	1000	10010	1030	10010	300	800	10010
228	390	800	10010	1810	10010	300	600	10010
300	285	800	670	1150	10010	300	800	10010
180	435	800	630	2210	10010	300	400	10010
276	345	400	10010	350	10010	300	400	10010
312	315	800	10010	2330	10010	400	900	10010
216	375	400	10010	3310	10010	300	400	10010
216	375	600	10010	2190	10010	300	600	10010
264	285	600	510	790	10010	300	500	10010
288	330	700	510	7930	10010	300	700	10010
336	255	700	610	270	10010	300	500	10010
240	210	700	810	2330	10010	300	400	10010
216	345	600	10010	1350	10010	300	900	10010
300	405	1000	710	290	10010	300	600	10010
288	300	600	770	650	10010	300	600	10010
252	255	600	650	1070	10010	300	500	10010
360	270	600	550	510	10010	300	600	10010
336	360	600	810	370	10010	300	600	10010
204	270	500	650	990	10010	300	400	10010
192	270	800	470	330	10010	300	400	10010
276	390	700	510	490	10010	300	800	10010
192	300	700	570	3550	10010	300	700	10010
240	300	700	650	4990	10010	300	400	10010
374	345	300	310	10013	10013	200	200	10013
408	225	300	390	7250	10013	200	200	10013
357	195	300	550	3330	10013	200	200	10013
408	210	300	250	10013	10013	200	200	10013
425	255	300	390	3230	10013	200	200	1700
476	390	300	310	6110	10013	200	200	10013
425	180	300	370	5190	10013	200	200	10013
425	210	300	170	5470	10013	200	200	10013
578	75	300	250	10013	10013	200	200	10013
646	165	300	330	10013	10013	200	200	10013
323	75	300	310	1390	10013	200	200	10013
391	345	100	310	10013	10013	200	200	100
408	225	300	190	90	10013	200	200	5800
459	105	300	390	10013	10013	200	200	10013
459	105	300	170	90	10013	200	200	10013
510	225	300	310	10013	10013	200	200	8200
323	90	300	350	10013	10013	200	200	10013
408	165	300	190	4450	10013	200	200	10013
459	225	300	210	3350	10013	200	200	10013
476	240	300	490	10013	10013	200	200	10013
493	300	300	370	1650	10013	200	200	10013
221	225	300	250	1050	10013	200	200	10013
425	315	300	390	10013	10013	200	200	10013
374	165	300	370	10013	10013	200	200	10013
714	240	300	230	10013	10013	200	200	10013
408	405	300	410	4910	10013	200	200	4400
442	360	300	270	2110	10013	200	200	10013
391	300	300	330	2610	10013	200	200	10013
527	150	300	330	10013	10013	200	200	10013
374	165	300	90	390	10013	200	200	4400
646	240	300	250	10013	10013	200	100	2000
779	405	300	230	10013	10013	200	100	100
1121	165	300	310	10013	10013	100	200	10013
817	120	300	130	910	10013	200	200	10013
817	450	300	210	10013	10013	200	200	100
684	105	300	150	890	10013	200	100	10013
741	405	300	230	10013	10013	200	100	10013
855	285	300	130	1390	10013	200	200	100
741	300	300	170	10013	10013	200	100	10013
722	105	100	110	10013	10013	100	200	10013
1045	105	300	270	2870	10013	200	100	10013
893	135	100	30	30	30	200	200	100
912	165	100	90	10013	10013	200	200	100
798	285	300	50	650	10013	200	200	100
874	15	300	150	1990	10013	200	200	10013
722	345	100	190	3850	10013	200	100	10013
1026	855	300	90	4490	10013	200	200	100
874	420	300	230	10013	10013	200	100	10013
798	120	300	170	110	10013	200	200	10013
798	105	300	250	10013	10013	100	200	10013
684	360	300	110	10013	10013	200	200	10013
798	195	300	250	10013	10013	100	200	10013
950	300	300	130	10013	10013	200	200	10013
817	90	100	150	10013	10013	200	200	100
741	945	300	110	10013	10013	200	200	9600
1045	345	300	290	10013	10013	200	200	10013
874	240	300	50	10013	10013	100	200	10013
741	285	300	150	10013	10013	200	200	1100
608	345	300	250	10013	10013	100	200	100
1178	135	300	70	10013	10013	200	100	10013
2706	10010	100	50	10010	10010	100	100	100
2618	15	300	90	10010	10010	200	200	100
2750	10010	100	30	30	30	100	100	100
2728	10010	100	90	10010	10010	100	100	10010
2794	10010	100	30	30	30	200	100	100
3344	10010	100	70	10010	10010	200	100	100
2618	10010	100	150	10010	10010	200	200	100
3432	10010	100	70	10010	10010	100	200	100
2904	15	100	70	10010	10010	100	100	100
2970	15	100	30	30	30	100	100	10010
3190	10010	100	130	10010	10010	100	100	10010
2970	15	100	30	30	30	100	200	100
2970	10010	100	70	10010	10010	200	100	100
2772	10010	100	70	10010	10010	100	100	100
2772	15	100	30	30	30	100	100	100
2508	10010	100	30	30	30	100	100	100
2706	15	100	150	10010	10010	200	100	100
2574	10010	100	30	30	30	100	100	100
